title,date,likes,dislikes,comments,views,duration,description
Europejski krok w stronę wojny handlowej z Chinami,2023-10-06T12:45:51Z,2087,N/A,128,37029,PT16M6S,"Unia Europejska wszczęła śledztwo w sprawie chińskiego łamania prawa antysubsydyjnego i grozi, że wdroży nowe cła na chińskie samochody elektryczne. Wszystko w kontekście rosnącego znaczenia eksportu samochodów z Chin do UE. Między innymi o tym w dzisiejszym odcinku, zapraszam! 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła: 

https://ec.europa.eu/commission/presscorner/detail/en/ip_23_4752

https://www.politico.eu/article/brussels-officially-starts-probe-into-chinese-electric-vehicles/

https://www.france24.com/en/live-news/20231004-eu-formally-starts-probe-into-chinese-electric-cars-subsidies

https://www.reuters.com/business/autos-transportation/china-rebukes-eus-rushed-request-consultations-over-ev-subsidy-probe-2023-10-04/

https://www.reuters.com/world/eu-states-try-seal-migration-deal-2023-10-04/

https://www.reuters.com/world/tunisia-rejects-eu-financial-aid-casting-doubt-an-immigration-deal-2023-10-02/

https://www.france24.com/en/africa/20231003-tunisia-s-saied-rejects-eu-financial-aid-casting-doubt-on-an-immigration-deal

https://www.consilium.europa.eu/en/press/press-releases/2023/10/04/migration-policy-council-agrees-mandate-on-eu-law-dealing-with-crisis-situations/

https://www.euronews.com/my-europe/2023/09/28/german-italy-riff-thwarts-eu-deal-on-new-rules-to-deal-with-migration-crises

https://www.euractiv.com/section/migration/news/meps-halt-negotiations-on-two-key-migration-laws-in-new-standoff-with-ministers/

https://www.euronews.com/my-europe/2023/09/14/tunisia-denies-entry-to-european-parliaments-foreign-affairs-mission

https://www.politico.eu/article/giorgia-meloni-eu-approve-final-plank-migration-reform/

https://www.euronews.com/my-europe/2023/09/14/tunisia-denies-entry-to-european-parliaments-foreign-affairs-mission"
Spór Polski i Ukrainy – strategiczne wnioski,2023-09-29T12:07:00Z,3838,N/A,655,93601,PT19M,"Emocje zdają się opadać, więc to dobry moment na chwile strategicznej refleksji na temat pogarszających się relacji z Ukrainą. O tym dlaczego polityka względem Kijowa musi być częścią szerszej i spójnej polityki europejskiej. Serdecznie zapraszam! 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady."
Porażka europejskiej polityki w kwestii migracji,2023-09-21T16:37:06Z,3015,N/A,414,54831,PT15M38S,"Europa chcąc przenieść ciężar powstrzymywania migracji na państwa północy Afryki odniosła w tej sprawie dotkliwą porażkę. Kryzys migracyjny na Lampedusie to temat niezwykle złożony, ale w przestrzeni medialnej bardzo mało mówi się o niej w kontekście polityki europejskiej oraz relacji UE-Tunezja. 

Link do XTB : https://link-pso.xtb.com/pso/xt90F
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

https://ec.europa.eu/commission/presscorner/detail/en/IP_23_3887

https://www.youtube.com/watch?v=Bbxmnu7x07Q

https://www.aljazeera.com/news/2023/9/19/europe-frets-over-migration-tunisia-moves-refugees-to-departure-points

https://www.bloomberg.com/news/articles/2023-06-06/italy-s-meloni-visits-tunisia-in-bid-to-stem-summer-migration?embedded-checkout=true

https://apnews.com/article/migration-italy-tunisia-eu-meloni-d3b9f2b245212ae08b7249f4809c2eee

https://www.reuters.com/world/europe/italys-lampedusa-island-hit-with-record-migrant-arrivals-2023-09-12/

https://www.politico.eu/article/eu-migration-deal-tunisia-migrants-africa-european-commission/

https://www.reuters.com/world/africa/italys-meloni-says-eu-aid-package-way-tunisia-2023-06-09/

https://www.theguardian.com/world/2023/sep/14/meps-refused-entry-to-tunisia-two-months-after-signing-of-migration-deal

https://www.lastampa.it/politica/2023/09/15/news/migranti_meloni_telefona_a_von_der_leyen-13219560/

https://www.theguardian.com/world/2023/sep/18/eu-states-expressed-incomprehension-at-tunisia-migration-pact-says-borrell

https://www.ansa.it/english/news/politics/2023/09/18/borrell-left-working-against-migrant-solutions-meloni_f497eb14-6652-4fd4-83c6-50f2e2b10475.html

https://www.politico.eu/article/tunisia-yet-to-receive-eu-funds-to-stem-migration-senior-eu-official-says/

https://ec.europa.eu/commission/presscorner/detail/en/ip_23_4503

https://www.reuters.com/world/europe/italys-lampedusa-at-point-no-return-with-migrants-mayor-says-2023-09-14/

https://www.lemonde.fr/en/france/article/2023/09/19/france-will-not-welcome-migrants-from-lampedusa-says-interior-minister_6137852_7.html

https://www.politico.eu/article/germany-migration-president-frank-walter-steinmeier-breaking-point/

https://www.rp.pl/polityka/art39130351-poslanka-lewicy-nie-przyjmowac-migrantow-z-lampedusy-nie-rozbierac-muru-na-granicy"
Inicjatywa G20 szansą dla Trójmorza?,2023-09-18T12:31:16Z,2082,N/A,123,36972,PT13M22S,"Niezależnie od czysto logistycznych podstaw dla powstania nowego korytarza z Indii do Europy, nasz region powinien zawalczyć, by do Europy oznaczało również do nas. Także z politycznego i statusowego punktu widzenia.

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:


https://ec.europa.eu/commission/presscorner/detail/en/ip_23_4421

https://oswiecim.naszemiasto.pl/kolejny-krok-do-malego-atomu-pod-oswiecimiem-spolka-orlenu/ar/c1-9368491

https://www.bloomberg.com/opinion/articles/2023-09-13/india-middle-east-europe-infrastructure-corridor-is-smart-geopolitics?embedded-checkout=true

https://strefabiznesu.pl/rzad-usa-wesprze-finansowo-budowe-reaktorow-atomowych-w-polsce-john-kerry-dofinansowanie-otrzyma-projekt-smr-orlen-synthos/ar/c3-17869205

https://ec.europa.eu/commission/presscorner/detail/en/ip_23_4421

https://www.whitehouse.gov/briefing-room/statements-releases/2023/09/09/fact-sheet-president-biden-and-prime-minister-modi-host-leaders-on-the-partnership-for-global-infrastructure-and-investment/

https://www.g20.org/content/dam/gtwenty/gtwenty_new/document/G20-New-Delhi-Leaders-Declaration.pdf

https://www.politico.eu/article/why-eu-speech-damn-boring/

https://ec.europa.eu/commission/presscorner/detail/en/speech_23_4426

https://trimarium.pl/projekt/brzezinski-fried-mosbacher-czym-jest-inicjatywa-trojmorza-od-wizji-do-dzialania/

https://www.whitehouse.gov/briefing-room/statements-releases/2023/09/09/memorandum-of-understanding-on-the-principles-of-an-india-middle-east-europe-economic-corridor/"
Jakie treści na temat Polski powstają za granicą i jak to wykorzystać?,2023-09-13T15:07:10Z,4813,N/A,731,89125,PT14M54S,"Ostatnie miesiące to prawdziwy wysyp zagranicznych treści na temat Polski. Filmy oglądane przez często miliony osób na całym świecie wpisują się w pewien schemat, który warto dostrzec, a może nawet wykorzystać. Serdecznie zapraszam na materiał!


Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:


https://www.youtube.com/watch?v=uvFTJUrJi_o

https://www.youtube.com/watch?v=vyZ4kkzYLCw

https://www.youtube.com/watch?v=N7KBix5gEUo

https://www.youtube.com/watch?v=HnRss4zAxLg&t=120s

https://www.youtube.com/watch?v=XK7g-UjMSZY

https://www.youtube.com/watch?v=JeCjTtX5Rw4

https://www.youtube.com/watch?v=QtWAcDYGFFs

https://www.youtube.com/watch?v=lrGx91p04x8

https://www.youtube.com/watch?v=CcI7JKa3tc8

https://www.youtube.com/watch?v=KEeNWdDcaHk&t=261s

https://www.youtube.com/watch?v=hHCwhqrWv4k

https://www.youtube.com/watch?v=8jYDTCUr068

https://www.youtube.com/watch?v=-taT9JfSFAk

https://www.youtube.com/watch?v=KEeNWdDcaHk

https://www.youtube.com/watch?v=vXZe9w1Pv2k"
Co czeka Rosję?,2023-09-06T17:25:59Z,3452,N/A,347,67631,PT19M46S,"Serdecznie zapraszam na odcinek w którym starałem się przytoczyć kilka analiz dotyczących sposobu działania oraz skuteczności sankcji na Federację Rosyjską. Czy polityka Zachodu jest efektywna? Czy może widać już pierwsze poważne gospodarcze pęknięcia? 

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:


Harvard: https://www.hks.harvard.edu/centers/mrcbg/publications/awp/oilcap

Hoover: https://www.youtube.com/watch?v=8x-qmMgVN8c

https://www.imf.org/

https://markets.businessinsider.com/news/currencies/russian-economy-current-account-surplus-drops-85-war-ukraine-putin-2023-8

https://www.bbc.com/news/world-europe-65790759

https://cepr.org/voxeu/columns/design-and-implementation-price-cap-russian-oil

https://www.brookings.edu/articles/the-brookings-sanctions-tracker/

https://data.worldbank.org/country/RU

https://www.reuters.com/markets/europe/russias-share-eu-trade-drops-below-2-2023-09-01/

https://twitter.com/PulsLewantu/status/1699053966099956179

https://www.eeas.europa.eu/eeas/yes-sanctions-against-russia-are-working_en

https://cepa.org/article/abandoning-hope-on-russia-sanctions-dont/

https://www.euronews.com/my-europe/2023/09/01/eu-trade-with-russia-drops-to-below-2-of-share-eurostat

https://www.obserwatorfinansowy.pl/tematyka/makroekonomia/budzet-fikcyjna-sila-rosji/

https://www.reuters.com/business/energy/russian-oil-gas-budget-revenues-almost-halved-january-june-2023-07-05/

https://www.economist.com/europe/2023/03/04/russias-population-nightmare-is-going-to-get-even-worse

https://www.washingtonpost.com/opinions/2023/06/30/putin-russia-war-modernization/

https://www.indiatoday.in/india/story/jaishankar-russian-oil-import-refined-fuel-eu-foreign-policy-chief-josep-borrell-council-regulations-brussels-2380190-2023-05-17

https://edition.cnn.com/2023/03/28/energy/eu-us-oil-imports-overtake-russia/index.html

https://edition.cnn.com/2023/03/28/energy/eu-us-oil-imports-overtake-russia/index.html

https://www.reuters.com/world/europe/russia-doubles-2023-defence-spending-plan-war-costs-soar-document-2023-08-04/"
Reforma i rozszerzenie Unii Europejskiej do 2030 roku?,2023-09-02T09:18:58Z,2493,N/A,374,45405,PT13M17S,"W tym odcinku programu przyjrzymy się przemówieniu przewodniczącego Rady Europejskiej, który zaproponował wpisanie rozszerzenia UE do 2030 roku do agendy strategicznej wspólnoty, jak również stanął w obronie jednomyślności w podejmowaniu decyzji na forum Rady. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

https://www.consilium.europa.eu/en/press/press-releases/2023/08/28/speech-by-president-charles-michel-at-the-bled-strategic-forum/"
Publicystyka Adama Mickiewicza – źródła polskiego spojrzenia na świat,2023-08-30T15:23:54Z,2029,N/A,101,30764,PT16M24S,"W poszukiwaniach źródeł polskiego spojrzenia na sprawy międzynarodowe dziś przyjrzymy się publicystyce Adama Mickiewicza. Co wieszcz narodowy pisał o Rosji, europejskim porządku politycznym, podatkach czy socjalizmie? :) Serdecznie zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

Adam Mickiewicz, Trybuna Ludów: https://polona.pl/preview/76180de8-94fa-45af-ab21-aaa7402bae3f"
BRICS – nowa siła polityczna czy nieistotna grupa dyskusyjna?,2023-08-24T17:15:19Z,2831,N/A,314,54361,PT20M26S,"Serdecznie zapraszam na materiał na temat grupy BRICS. Czy ten format to nowa siła w polityce międzynarodowej, a może wyłącznie grupa dyskusyjna? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

https://brics2023.gov.za/2023/07/05/summit-declarations/

https://brics2023.gov.za/wp-content/uploads/2023/08/Jhb-II-Declaration-24-August-2023-1.pdf

https://www.goldmansachs.com/intelligence/archive/building-better.html

https://www.gov.br/planalto/en/follow-the-government/speeches/speech-by-president-of-the-republic-luiz-inacio-lula-da-silva-during-the-brics-business-forum-in-johannesburg-south-africa

https://documents1.worldbank.org/curated/en/848411468156560921/pdf/WPS5316.pdf

https://www.youtube.com/watch?v=J20zXzQYxMc

https://foreignpolicy.com/2023/04/24/brics-currency-end-dollar-dominance-united-states-russia-china/

https://www.economist.com/international/2023/08/17/the-brics-are-getting-together-in-south-africa

https://www.youtube.com/watch?v=DVPE2LIJN6E

https://www.youtube.com/watch?v=ajbb6qaPIqA"
"Dwa nierealne scenariusze czyli ,,izraelski” i ,,koreański” model dla Ukrainy",2023-08-16T15:21:42Z,2531,N/A,285,50378,PT16M11S,"W ramach dyskusji na temat przyszłości regionalnej architektury bezpieczeństwa często pojawiają się dwa modele jakimi ma podążyć Ukraina - izraelski i koreański. Dziś o tym dlaczego te propozycje oderwane są od obecnych realiów, serdecznie zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm

Link do XTB : https://link-pso.xtb.com/pso/osGit
XTB analizy: https://pl.xtb.com/aktualnosci-rynkowe-wideo

Kontrakty CFD są złożonymi instrumentami finansowymi, które wykorzystują dźwignię finansową. Wiążą się ze znacznym ryzykiem utraty kapitału, ponieważ ceny mogą gwałtownie zmienić się na niekorzyść klienta i będzie on musiał dokonać dalszych płatności, aby utrzymać otwarte pozycje. Pomiędzy 72% - 89% inwestorów detalicznych traci pieniądze na skutek handlu kontraktami CFD. Produkty te nie są odpowiednie dla wszystkich klientów, dlatego zastanów się czy w pełni rozumiesz ryzyko i ewentualnie zasięgnij niezależnej porady.

Źródła:

https://avalon.law.yale.edu/20th_century/kor001.asp#b3

https://sgp.fas.org/crs/mideast/RL33222.pdf

https://www.state.gov/u-s-security-cooperation-with-ukraine/

https://wiadomosci.wp.pl/ekspert-ds-europy-wschodniej-wojne-w-ukrainie-moze-zakonczyc-wariant-koreanski-6888720340965888a

https://www.foreignaffairs.com/ukraine/korean-war-diplomacy-armistice-natohttps://www.state.gov/u-s-security-cooperation-with-korea/

https://www.ft.com/content/043eacb8-b036-4f05-9a13-329f7eff32cb"
